datetime,site_id,power
9/13/08 5:15,TwoCarnegiePlaza,80.64
9/13/08 5:30,TwoCarnegiePlaza,83.52
9/13/08 5:45,TwoCarnegiePlaza,78.72
9/13/08 6:00,TwoCarnegiePlaza,82.56
9/13/08 6:15,TwoCarnegiePlaza,85.44
9/13/08 6:30,TwoCarnegiePlaza,156.48
9/13/08 6:45,TwoCarnegiePlaza,240
9/13/08 7:00,TwoCarnegiePlaza,228.48
9/13/08 7:15,TwoCarnegiePlaza,216
9/13/08 7:30,TwoCarnegiePlaza,206.4
9/13/08 7:45,TwoCarnegiePlaza,211.2
9/13/08 8:00,TwoCarnegiePlaza,191.04
9/13/08 8:15,TwoCarnegiePlaza,94.08
9/13/08 8:30,TwoCarnegiePlaza,81.6
9/13/08 8:45,TwoCarnegiePlaza,82.56
9/13/08 9:00,TwoCarnegiePlaza,105.6
9/13/08 9:15,TwoCarnegiePlaza,240
9/13/08 9:30,TwoCarnegiePlaza,238.08
9/13/08 9:45,TwoCarnegiePlaza,219.84
9/13/08 10:00,TwoCarnegiePlaza,230.4
9/13/08 10:15,TwoCarnegiePlaza,188.16
9/13/08 10:30,TwoCarnegiePlaza,91.2
9/13/08 10:45,TwoCarnegiePlaza,146.88
9/13/08 11:00,TwoCarnegiePlaza,260.16
9/13/08 11:15,TwoCarnegiePlaza,247.68
9/13/08 11:30,TwoCarnegiePlaza,247.68
9/13/08 11:45,TwoCarnegiePlaza,225.6
9/13/08 12:00,TwoCarnegiePlaza,141.12
9/13/08 12:15,TwoCarnegiePlaza,94.08
9/13/08 12:30,TwoCarnegiePlaza,196.8
9/13/08 12:45,TwoCarnegiePlaza,333.12
9/13/08 13:00,TwoCarnegiePlaza,280.32
9/13/08 13:15,TwoCarnegiePlaza,270.72
9/13/08 13:30,TwoCarnegiePlaza,246.72
9/13/08 13:45,TwoCarnegiePlaza,196.8
9/13/08 14:00,TwoCarnegiePlaza,98.88
9/13/08 14:15,TwoCarnegiePlaza,264
9/13/08 14:30,TwoCarnegiePlaza,317.76
9/13/08 14:45,TwoCarnegiePlaza,274.56
9/13/08 15:00,TwoCarnegiePlaza,234.24
9/13/08 15:15,TwoCarnegiePlaza,87.36
9/13/08 15:30,TwoCarnegiePlaza,192.96
9/13/08 15:45,TwoCarnegiePlaza,336
9/13/08 16:00,TwoCarnegiePlaza,296.64
9/13/08 16:15,TwoCarnegiePlaza,263.04
9/13/08 16:30,TwoCarnegiePlaza,126.72
9/13/08 16:45,TwoCarnegiePlaza,106.56
9/13/08 17:00,TwoCarnegiePlaza,299.52
9/13/08 17:15,TwoCarnegiePlaza,307.2
9/13/08 17:30,TwoCarnegiePlaza,269.76
9/13/08 17:45,TwoCarnegiePlaza,243.84
9/13/08 18:00,TwoCarnegiePlaza,151.68
9/13/08 18:15,TwoCarnegiePlaza,78.72
9/13/08 18:30,TwoCarnegiePlaza,77.76
9/13/08 18:45,TwoCarnegiePlaza,77.76
9/13/08 19:00,TwoCarnegiePlaza,82.56
9/13/08 19:15,TwoCarnegiePlaza,84.48
9/13/08 19:30,TwoCarnegiePlaza,79.68
9/13/08 19:45,TwoCarnegiePlaza,83.52
9/13/08 20:00,TwoCarnegiePlaza,83.52
9/13/08 20:15,TwoCarnegiePlaza,81.6
9/13/08 20:30,TwoCarnegiePlaza,80.64
9/13/08 20:45,TwoCarnegiePlaza,82.56
9/13/08 21:00,TwoCarnegiePlaza,84.48
9/13/08 21:15,TwoCarnegiePlaza,80.64
9/13/08 21:30,TwoCarnegiePlaza,82.56
9/13/08 21:45,TwoCarnegiePlaza,82.56
9/13/08 22:00,TwoCarnegiePlaza,83.52
9/13/08 22:15,TwoCarnegiePlaza,82.56
9/13/08 22:30,TwoCarnegiePlaza,82.56
9/13/08 22:45,TwoCarnegiePlaza,80.64
9/13/08 23:00,TwoCarnegiePlaza,82.56
9/13/08 23:15,TwoCarnegiePlaza,81.6
9/13/08 23:30,TwoCarnegiePlaza,81.6
9/13/08 23:45,TwoCarnegiePlaza,84.48
9/14/08 0:00,TwoCarnegiePlaza,80.64
9/14/08 0:15,TwoCarnegiePlaza,83.52
9/14/08 0:30,TwoCarnegiePlaza,82.56
9/14/08 0:45,TwoCarnegiePlaza,83.52
9/14/08 1:00,TwoCarnegiePlaza,82.56
9/14/08 1:15,TwoCarnegiePlaza,84.48
9/14/08 1:30,TwoCarnegiePlaza,84.48
9/14/08 1:45,TwoCarnegiePlaza,80.64
9/14/08 2:00,TwoCarnegiePlaza,84.48
9/14/08 2:15,TwoCarnegiePlaza,79.68
9/14/08 2:30,TwoCarnegiePlaza,82.56
9/14/08 2:45,TwoCarnegiePlaza,85.44
9/14/08 3:00,TwoCarnegiePlaza,78.72
9/14/08 3:15,TwoCarnegiePlaza,84.48
9/14/08 3:30,TwoCarnegiePlaza,81.6
9/14/08 3:45,TwoCarnegiePlaza,80.64
9/14/08 4:00,TwoCarnegiePlaza,84.48
9/14/08 4:15,TwoCarnegiePlaza,84.48
9/14/08 4:30,TwoCarnegiePlaza,77.76
9/14/08 4:45,TwoCarnegiePlaza,83.52
9/14/08 5:00,TwoCarnegiePlaza,81.6
9/14/08 5:15,TwoCarnegiePlaza,80.64
9/14/08 5:30,TwoCarnegiePlaza,84.48
9/14/08 5:45,TwoCarnegiePlaza,81.6
9/14/08 6:00,TwoCarnegiePlaza,81.6
9/14/08 6:15,TwoCarnegiePlaza,81.6
9/14/08 6:30,TwoCarnegiePlaza,78.72
9/14/08 6:45,TwoCarnegiePlaza,78.72
9/14/08 7:00,TwoCarnegiePlaza,75.84
9/14/08 7:15,TwoCarnegiePlaza,79.68
9/14/08 7:30,TwoCarnegiePlaza,77.76
9/14/08 7:45,TwoCarnegiePlaza,76.8
9/14/08 8:00,TwoCarnegiePlaza,78.72
9/14/08 8:15,TwoCarnegiePlaza,78.72
9/14/08 8:30,TwoCarnegiePlaza,79.68
9/14/08 8:45,TwoCarnegiePlaza,77.76
9/14/08 9:00,TwoCarnegiePlaza,79.68
9/14/08 9:15,TwoCarnegiePlaza,78.72
9/14/08 9:30,TwoCarnegiePlaza,79.68
9/14/08 9:45,TwoCarnegiePlaza,81.6
9/14/08 10:00,TwoCarnegiePlaza,81.6
9/14/08 10:15,TwoCarnegiePlaza,79.68
9/14/08 10:30,TwoCarnegiePlaza,81.6
9/14/08 10:45,TwoCarnegiePlaza,77.76
9/14/08 11:00,TwoCarnegiePlaza,80.64
9/14/08 11:15,TwoCarnegiePlaza,80.64
9/14/08 11:30,TwoCarnegiePlaza,79.68
9/14/08 11:45,TwoCarnegiePlaza,83.52
9/14/08 12:00,TwoCarnegiePlaza,81.6
9/14/08 12:15,TwoCarnegiePlaza,80.64
9/14/08 12:30,TwoCarnegiePlaza,80.64
9/14/08 12:45,TwoCarnegiePlaza,81.6
9/14/08 13:00,TwoCarnegiePlaza,84.48
9/14/08 13:15,TwoCarnegiePlaza,85.44
9/14/08 13:30,TwoCarnegiePlaza,85.44
9/14/08 13:45,TwoCarnegiePlaza,87.36
9/14/08 14:00,TwoCarnegiePlaza,86.4
9/14/08 14:15,TwoCarnegiePlaza,79.68
9/14/08 14:30,TwoCarnegiePlaza,82.56
9/14/08 14:45,TwoCarnegiePlaza,80.64
9/14/08 15:00,TwoCarnegiePlaza,86.4
9/14/08 15:15,TwoCarnegiePlaza,85.44
9/14/08 15:30,TwoCarnegiePlaza,82.56
9/14/08 15:45,TwoCarnegiePlaza,85.44
9/14/08 16:00,TwoCarnegiePlaza,83.52
9/14/08 16:15,TwoCarnegiePlaza,80.64
9/14/08 16:30,TwoCarnegiePlaza,83.52
9/14/08 16:45,TwoCarnegiePlaza,80.64
9/14/08 17:00,TwoCarnegiePlaza,79.68
9/14/08 17:15,TwoCarnegiePlaza,80.64
9/14/08 17:30,TwoCarnegiePlaza,82.56
9/14/08 17:45,TwoCarnegiePlaza,86.4
9/14/08 18:00,TwoCarnegiePlaza,85.44
9/14/08 18:15,TwoCarnegiePlaza,88.32
9/14/08 18:30,TwoCarnegiePlaza,86.4
9/14/08 18:45,TwoCarnegiePlaza,84.48
9/14/08 19:00,TwoCarnegiePlaza,92.16
9/14/08 19:15,TwoCarnegiePlaza,87.36
9/14/08 19:30,TwoCarnegiePlaza,84.48
9/14/08 19:45,TwoCarnegiePlaza,86.4
9/14/08 20:00,TwoCarnegiePlaza,83.52
9/14/08 20:15,TwoCarnegiePlaza,84.48
9/14/08 20:30,TwoCarnegiePlaza,82.56
9/14/08 20:45,TwoCarnegiePlaza,85.44
9/14/08 21:00,TwoCarnegiePlaza,85.44
9/14/08 21:15,TwoCarnegiePlaza,83.52
9/14/08 21:30,TwoCarnegiePlaza,84.48
9/14/08 21:45,TwoCarnegiePlaza,84.48
9/14/08 22:00,TwoCarnegiePlaza,84.48
9/14/08 22:15,TwoCarnegiePlaza,83.52
9/14/08 22:30,TwoCarnegiePlaza,85.44
9/14/08 22:45,TwoCarnegiePlaza,84.48
9/14/08 23:00,TwoCarnegiePlaza,83.52
9/14/08 23:15,TwoCarnegiePlaza,84.48
9/14/08 23:30,TwoCarnegiePlaza,85.44
9/14/08 23:45,TwoCarnegiePlaza,86.4
9/15/08 0:00,TwoCarnegiePlaza,88.32
9/15/08 0:15,TwoCarnegiePlaza,86.4
9/15/08 0:30,TwoCarnegiePlaza,85.44
9/15/08 0:45,TwoCarnegiePlaza,88.32
9/15/08 1:00,TwoCarnegiePlaza,83.52
9/15/08 1:15,TwoCarnegiePlaza,117.12
9/15/08 1:30,TwoCarnegiePlaza,265.92
9/15/08 1:45,TwoCarnegiePlaza,275.52
9/15/08 2:00,TwoCarnegiePlaza,265.92
9/15/08 2:15,TwoCarnegiePlaza,253.44
9/15/08 2:30,TwoCarnegiePlaza,258.24
9/15/08 2:45,TwoCarnegiePlaza,245.76
9/15/08 3:00,TwoCarnegiePlaza,257.28
9/15/08 3:15,TwoCarnegiePlaza,261.12
9/15/08 3:30,TwoCarnegiePlaza,264
9/15/08 3:45,TwoCarnegiePlaza,252.48
9/15/08 4:00,TwoCarnegiePlaza,244.8
9/15/08 4:15,TwoCarnegiePlaza,240
9/15/08 4:30,TwoCarnegiePlaza,240
9/15/08 4:45,TwoCarnegiePlaza,242.88
9/15/08 5:00,TwoCarnegiePlaza,217.92
9/15/08 5:15,TwoCarnegiePlaza,218.88
9/15/08 5:30,TwoCarnegiePlaza,226.56
9/15/08 5:45,TwoCarnegiePlaza,213.12
9/15/08 6:00,TwoCarnegiePlaza,242.88
9/15/08 6:15,TwoCarnegiePlaza,236.16
9/15/08 6:30,TwoCarnegiePlaza,235.2
9/15/08 6:45,TwoCarnegiePlaza,228.48
9/15/08 7:00,TwoCarnegiePlaza,234.24
9/15/08 7:15,TwoCarnegiePlaza,244.8
9/15/08 7:30,TwoCarnegiePlaza,248.64
9/15/08 7:45,TwoCarnegiePlaza,262.08
9/15/08 8:00,TwoCarnegiePlaza,270.72
9/15/08 8:15,TwoCarnegiePlaza,288.96
9/15/08 8:30,TwoCarnegiePlaza,301.44
9/15/08 8:45,TwoCarnegiePlaza,316.8
9/15/08 9:00,TwoCarnegiePlaza,344.64
9/15/08 9:15,TwoCarnegiePlaza,346.56
9/15/08 9:30,TwoCarnegiePlaza,358.08
9/15/08 9:45,TwoCarnegiePlaza,387.84
9/15/08 10:00,TwoCarnegiePlaza,391.68
9/15/08 10:15,TwoCarnegiePlaza,403.2
9/15/08 10:30,TwoCarnegiePlaza,428.16
9/15/08 10:45,TwoCarnegiePlaza,432.96
9/15/08 11:00,TwoCarnegiePlaza,420.48
9/15/08 11:15,TwoCarnegiePlaza,420.48
9/15/08 11:30,TwoCarnegiePlaza,433.92
9/15/08 11:45,TwoCarnegiePlaza,456.96
9/15/08 12:00,TwoCarnegiePlaza,457.92
9/15/08 12:15,TwoCarnegiePlaza,491.52
9/15/08 12:30,TwoCarnegiePlaza,495.36
9/15/08 12:45,TwoCarnegiePlaza,478.08
9/15/08 13:00,TwoCarnegiePlaza,500.16
9/15/08 13:15,TwoCarnegiePlaza,495.36
9/15/08 13:30,TwoCarnegiePlaza,491.52
9/15/08 13:45,TwoCarnegiePlaza,511.68
9/15/08 14:00,TwoCarnegiePlaza,527.04
9/15/08 14:15,TwoCarnegiePlaza,542.4
9/15/08 14:30,TwoCarnegiePlaza,547.2
9/15/08 14:45,TwoCarnegiePlaza,528.96
9/15/08 15:00,TwoCarnegiePlaza,545.28
9/15/08 15:15,TwoCarnegiePlaza,539.52
9/15/08 15:30,TwoCarnegiePlaza,542.4
9/15/08 15:45,TwoCarnegiePlaza,545.28
9/15/08 16:00,TwoCarnegiePlaza,549.12
9/15/08 16:15,TwoCarnegiePlaza,523.2
9/15/08 16:30,TwoCarnegiePlaza,528
9/15/08 16:45,TwoCarnegiePlaza,506.88
9/15/08 17:00,TwoCarnegiePlaza,507.84
9/15/08 17:15,TwoCarnegiePlaza,480
9/15/08 17:30,TwoCarnegiePlaza,365.76
9/15/08 17:45,TwoCarnegiePlaza,270.72
9/15/08 18:00,TwoCarnegiePlaza,285.12
9/15/08 18:15,TwoCarnegiePlaza,355.2
9/15/08 18:30,TwoCarnegiePlaza,333.12
9/15/08 18:45,TwoCarnegiePlaza,305.28
9/15/08 19:00,TwoCarnegiePlaza,262.08
9/15/08 19:15,TwoCarnegiePlaza,115.2
9/15/08 19:30,TwoCarnegiePlaza,93.12
9/15/08 19:45,TwoCarnegiePlaza,94.08
9/15/08 20:00,TwoCarnegiePlaza,95.04
9/15/08 20:15,TwoCarnegiePlaza,91.2
9/15/08 20:30,TwoCarnegiePlaza,96
9/15/08 20:45,TwoCarnegiePlaza,96
9/15/08 21:00,TwoCarnegiePlaza,96.96
9/15/08 21:15,TwoCarnegiePlaza,92.16
9/15/08 21:30,TwoCarnegiePlaza,98.88
9/15/08 21:45,TwoCarnegiePlaza,96.96
9/15/08 22:00,TwoCarnegiePlaza,93.12
9/15/08 22:15,TwoCarnegiePlaza,87.36
9/15/08 22:30,TwoCarnegiePlaza,92.16
9/15/08 22:45,TwoCarnegiePlaza,100.8
9/15/08 23:00,TwoCarnegiePlaza,99.84
9/15/08 23:15,TwoCarnegiePlaza,97.92
9/15/08 23:30,TwoCarnegiePlaza,90.24
9/15/08 23:45,TwoCarnegiePlaza,87.36
9/16/08 0:00,TwoCarnegiePlaza,87.36
9/16/08 0:15,TwoCarnegiePlaza,86.4
9/16/08 0:30,TwoCarnegiePlaza,84.48
9/16/08 0:45,TwoCarnegiePlaza,83.52
9/16/08 1:00,TwoCarnegiePlaza,87.36
9/16/08 1:15,TwoCarnegiePlaza,85.44
9/16/08 1:30,TwoCarnegiePlaza,83.52
9/16/08 1:45,TwoCarnegiePlaza,84.48
9/16/08 2:00,TwoCarnegiePlaza,90.24
9/16/08 2:15,TwoCarnegiePlaza,149.76
9/16/08 2:30,TwoCarnegiePlaza,279.36
9/16/08 2:45,TwoCarnegiePlaza,247.68
9/16/08 3:00,TwoCarnegiePlaza,195.84
9/16/08 3:15,TwoCarnegiePlaza,85.44
9/16/08 3:30,TwoCarnegiePlaza,100.8
9/16/08 3:45,TwoCarnegiePlaza,241.92
9/16/08 4:00,TwoCarnegiePlaza,262.08
9/16/08 4:15,TwoCarnegiePlaza,255.36
9/16/08 4:30,TwoCarnegiePlaza,244.8
9/16/08 4:45,TwoCarnegiePlaza,240.96
9/16/08 5:00,TwoCarnegiePlaza,223.68
9/16/08 5:15,TwoCarnegiePlaza,245.76
9/16/08 5:30,TwoCarnegiePlaza,215.04
9/16/08 5:45,TwoCarnegiePlaza,249.6
9/16/08 6:00,TwoCarnegiePlaza,242.88
9/16/08 6:15,TwoCarnegiePlaza,238.08
9/16/08 6:30,TwoCarnegiePlaza,240
9/16/08 6:45,TwoCarnegiePlaza,247.68
9/16/08 7:00,TwoCarnegiePlaza,254.4
9/16/08 7:15,TwoCarnegiePlaza,269.76
9/16/08 7:30,TwoCarnegiePlaza,262.08
9/16/08 7:45,TwoCarnegiePlaza,281.28
9/16/08 8:00,TwoCarnegiePlaza,309.12
9/16/08 8:15,TwoCarnegiePlaza,324.48
9/16/08 8:30,TwoCarnegiePlaza,338.88
9/16/08 8:45,TwoCarnegiePlaza,348.48
9/16/08 9:00,TwoCarnegiePlaza,350.4
9/16/08 9:15,TwoCarnegiePlaza,372.48
9/16/08 9:30,TwoCarnegiePlaza,371.52
9/16/08 9:45,TwoCarnegiePlaza,406.08
9/16/08 10:00,TwoCarnegiePlaza,409.92
9/16/08 10:15,TwoCarnegiePlaza,406.08
9/16/08 10:30,TwoCarnegiePlaza,413.76
9/16/08 10:45,TwoCarnegiePlaza,432
9/16/08 11:00,TwoCarnegiePlaza,451.2
9/16/08 11:15,TwoCarnegiePlaza,438.72
9/16/08 11:30,TwoCarnegiePlaza,467.52
9/16/08 11:45,TwoCarnegiePlaza,451.2
9/16/08 12:00,TwoCarnegiePlaza,480
9/16/08 12:15,TwoCarnegiePlaza,483.84
9/16/08 12:30,TwoCarnegiePlaza,484.8
9/16/08 12:45,TwoCarnegiePlaza,477.12
9/16/08 13:00,TwoCarnegiePlaza,469.44
9/16/08 13:15,TwoCarnegiePlaza,469.44
9/16/08 13:30,TwoCarnegiePlaza,482.88
9/16/08 13:45,TwoCarnegiePlaza,476.16
9/16/08 14:00,TwoCarnegiePlaza,486.72
9/16/08 14:15,TwoCarnegiePlaza,474.24
9/16/08 14:30,TwoCarnegiePlaza,462.72
9/16/08 14:45,TwoCarnegiePlaza,459.84
9/16/08 15:00,TwoCarnegiePlaza,455.04
9/16/08 15:15,TwoCarnegiePlaza,468.48
9/16/08 15:30,TwoCarnegiePlaza,470.4
9/16/08 15:45,TwoCarnegiePlaza,458.88
9/16/08 16:00,TwoCarnegiePlaza,481.92
9/16/08 16:15,TwoCarnegiePlaza,463.68
9/16/08 16:30,TwoCarnegiePlaza,430.08
9/16/08 16:45,TwoCarnegiePlaza,413.76
9/16/08 17:00,TwoCarnegiePlaza,410.88
9/16/08 17:15,TwoCarnegiePlaza,406.08
9/16/08 17:30,TwoCarnegiePlaza,339.84
9/16/08 17:45,TwoCarnegiePlaza,251.52
9/16/08 18:00,TwoCarnegiePlaza,137.28
9/16/08 18:15,TwoCarnegiePlaza,155.52
9/16/08 18:30,TwoCarnegiePlaza,350.4
9/16/08 18:45,TwoCarnegiePlaza,326.4
9/16/08 19:00,TwoCarnegiePlaza,271.68
9/16/08 19:15,TwoCarnegiePlaza,120
9/16/08 19:30,TwoCarnegiePlaza,96.96
9/16/08 19:45,TwoCarnegiePlaza,97.92
9/16/08 20:00,TwoCarnegiePlaza,95.04
9/16/08 20:15,TwoCarnegiePlaza,95.04
9/16/08 20:30,TwoCarnegiePlaza,95.04
9/16/08 20:45,TwoCarnegiePlaza,96
9/16/08 21:00,TwoCarnegiePlaza,96.96
9/16/08 21:15,TwoCarnegiePlaza,95.04
9/16/08 21:30,TwoCarnegiePlaza,94.08
9/16/08 21:45,TwoCarnegiePlaza,98.88
9/16/08 22:00,TwoCarnegiePlaza,91.2
9/16/08 22:15,TwoCarnegiePlaza,88.32
9/16/08 22:30,TwoCarnegiePlaza,93.12
9/16/08 22:45,TwoCarnegiePlaza,101.76
9/16/08 23:00,TwoCarnegiePlaza,99.84
9/16/08 23:15,TwoCarnegiePlaza,97.92
9/16/08 23:30,TwoCarnegiePlaza,88.32
9/16/08 23:45,TwoCarnegiePlaza,91.2
9/17/08 0:00,TwoCarnegiePlaza,89.28
9/17/08 0:15,TwoCarnegiePlaza,87.36
9/17/08 0:30,TwoCarnegiePlaza,87.36
9/17/08 0:45,TwoCarnegiePlaza,86.4
9/17/08 1:00,TwoCarnegiePlaza,86.4
9/17/08 1:15,TwoCarnegiePlaza,82.56
9/17/08 1:30,TwoCarnegiePlaza,84.48
9/17/08 1:45,TwoCarnegiePlaza,84.48
9/17/08 2:00,TwoCarnegiePlaza,84.48
9/17/08 2:15,TwoCarnegiePlaza,82.56
9/17/08 2:30,TwoCarnegiePlaza,83.52
9/17/08 2:45,TwoCarnegiePlaza,84.48
9/17/08 3:00,TwoCarnegiePlaza,87.36
9/17/08 3:15,TwoCarnegiePlaza,85.44
9/17/08 3:30,TwoCarnegiePlaza,89.28
9/17/08 3:45,TwoCarnegiePlaza,171.84
9/17/08 4:00,TwoCarnegiePlaza,286.08
9/17/08 4:15,TwoCarnegiePlaza,261.12
9/17/08 4:30,TwoCarnegiePlaza,250.56
9/17/08 4:45,TwoCarnegiePlaza,265.92
9/17/08 5:00,TwoCarnegiePlaza,250.56
9/17/08 5:15,TwoCarnegiePlaza,239.04
9/17/08 5:30,TwoCarnegiePlaza,248.64
9/17/08 5:45,TwoCarnegiePlaza,242.88
9/17/08 6:00,TwoCarnegiePlaza,252.48
9/17/08 6:15,TwoCarnegiePlaza,237.12
9/17/08 6:30,TwoCarnegiePlaza,253.44
9/17/08 6:45,TwoCarnegiePlaza,245.76
9/17/08 7:00,TwoCarnegiePlaza,251.52
9/17/08 7:15,TwoCarnegiePlaza,249.6
9/17/08 7:30,TwoCarnegiePlaza,270.72
9/17/08 7:45,TwoCarnegiePlaza,275.52
9/17/08 8:00,TwoCarnegiePlaza,305.28
9/17/08 8:15,TwoCarnegiePlaza,324.48
9/17/08 8:30,TwoCarnegiePlaza,341.76
9/17/08 8:45,TwoCarnegiePlaza,359.04
9/17/08 9:00,TwoCarnegiePlaza,369.6
9/17/08 9:15,TwoCarnegiePlaza,363.84
9/17/08 9:30,TwoCarnegiePlaza,365.76
9/17/08 9:45,TwoCarnegiePlaza,363.84
9/17/08 10:00,TwoCarnegiePlaza,369.6
9/17/08 10:15,TwoCarnegiePlaza,382.08
9/17/08 10:30,TwoCarnegiePlaza,363.84
9/17/08 10:45,TwoCarnegiePlaza,391.68
9/17/08 11:00,TwoCarnegiePlaza,403.2
9/17/08 11:15,TwoCarnegiePlaza,397.44
9/17/08 11:30,TwoCarnegiePlaza,417.6
9/17/08 11:45,TwoCarnegiePlaza,431.04
9/17/08 12:00,TwoCarnegiePlaza,431.04
9/17/08 12:15,TwoCarnegiePlaza,433.92
9/17/08 12:30,TwoCarnegiePlaza,441.6
9/17/08 12:45,TwoCarnegiePlaza,441.6
9/17/08 13:00,TwoCarnegiePlaza,454.08
9/17/08 13:15,TwoCarnegiePlaza,446.4
9/17/08 13:30,TwoCarnegiePlaza,459.84
9/17/08 13:45,TwoCarnegiePlaza,473.28
9/17/08 14:00,TwoCarnegiePlaza,479.04
9/17/08 14:15,TwoCarnegiePlaza,468.48
9/17/08 14:30,TwoCarnegiePlaza,473.28
9/17/08 14:45,TwoCarnegiePlaza,480.96
9/17/08 15:00,TwoCarnegiePlaza,476.16
9/17/08 15:15,TwoCarnegiePlaza,474.24
9/17/08 15:30,TwoCarnegiePlaza,480.96
9/17/08 15:45,TwoCarnegiePlaza,473.28
9/17/08 16:00,TwoCarnegiePlaza,470.4
9/17/08 16:15,TwoCarnegiePlaza,467.52
9/17/08 16:30,TwoCarnegiePlaza,470.4
9/17/08 16:45,TwoCarnegiePlaza,456
9/17/08 17:00,TwoCarnegiePlaza,432.96
9/17/08 17:15,TwoCarnegiePlaza,413.76
9/17/08 17:30,TwoCarnegiePlaza,325.44
9/17/08 17:45,TwoCarnegiePlaza,144
9/17/08 18:00,TwoCarnegiePlaza,142.08
9/17/08 18:15,TwoCarnegiePlaza,331.2
9/17/08 18:30,TwoCarnegiePlaza,331.2
9/17/08 18:45,TwoCarnegiePlaza,299.52
9/17/08 19:00,TwoCarnegiePlaza,256.32
9/17/08 19:15,TwoCarnegiePlaza,119.04
9/17/08 19:30,TwoCarnegiePlaza,96.96
9/17/08 19:45,TwoCarnegiePlaza,98.88
9/17/08 20:00,TwoCarnegiePlaza,95.04
9/17/08 20:15,TwoCarnegiePlaza,95.04
9/17/08 20:30,TwoCarnegiePlaza,95.04
9/17/08 20:45,TwoCarnegiePlaza,96.96
9/17/08 21:00,TwoCarnegiePlaza,98.88
9/17/08 21:15,TwoCarnegiePlaza,99.84
9/17/08 21:30,TwoCarnegiePlaza,96.96
9/17/08 21:45,TwoCarnegiePlaza,96.96
9/17/08 22:00,TwoCarnegiePlaza,92.16
9/17/08 22:15,TwoCarnegiePlaza,87.36
9/17/08 22:30,TwoCarnegiePlaza,94.08
9/17/08 22:45,TwoCarnegiePlaza,101.76
9/17/08 23:00,TwoCarnegiePlaza,101.76
9/17/08 23:15,TwoCarnegiePlaza,98.88
9/17/08 23:30,TwoCarnegiePlaza,86.4
9/17/08 23:45,TwoCarnegiePlaza,89.28
9/18/08 0:00,TwoCarnegiePlaza,89.28
9/18/08 0:15,TwoCarnegiePlaza,86.4
9/18/08 0:30,TwoCarnegiePlaza,82.56
9/18/08 0:45,TwoCarnegiePlaza,84.48
9/18/08 1:00,TwoCarnegiePlaza,85.44
9/18/08 1:15,TwoCarnegiePlaza,85.44
9/18/08 1:30,TwoCarnegiePlaza,85.44
9/18/08 1:45,TwoCarnegiePlaza,88.32
9/18/08 2:00,TwoCarnegiePlaza,87.36
9/18/08 2:15,TwoCarnegiePlaza,82.56
9/18/08 2:30,TwoCarnegiePlaza,85.44
9/18/08 2:45,TwoCarnegiePlaza,84.48
9/18/08 3:00,TwoCarnegiePlaza,82.56
9/18/08 3:15,TwoCarnegiePlaza,83.52
9/18/08 3:30,TwoCarnegiePlaza,97.92
9/18/08 3:45,TwoCarnegiePlaza,229.44
9/18/08 4:00,TwoCarnegiePlaza,284.16
9/18/08 4:15,TwoCarnegiePlaza,271.68
9/18/08 4:30,TwoCarnegiePlaza,274.56
9/18/08 4:45,TwoCarnegiePlaza,269.76
9/18/08 5:00,TwoCarnegiePlaza,263.04
9/18/08 5:15,TwoCarnegiePlaza,263.04
9/18/08 5:30,TwoCarnegiePlaza,245.76
9/18/08 5:45,TwoCarnegiePlaza,235.2
9/18/08 6:00,TwoCarnegiePlaza,250.56
9/18/08 6:15,TwoCarnegiePlaza,262.08
9/18/08 6:30,TwoCarnegiePlaza,246.72
9/18/08 6:45,TwoCarnegiePlaza,245.76
9/18/08 7:00,TwoCarnegiePlaza,248.64
9/18/08 7:15,TwoCarnegiePlaza,268.8
9/18/08 7:30,TwoCarnegiePlaza,266.88
9/18/08 7:45,TwoCarnegiePlaza,269.76
9/18/08 8:00,TwoCarnegiePlaza,307.2
9/18/08 8:15,TwoCarnegiePlaza,299.52
9/18/08 8:30,TwoCarnegiePlaza,336
9/18/08 8:45,TwoCarnegiePlaza,328.32
9/18/08 9:00,TwoCarnegiePlaza,320.64
9/18/08 9:15,TwoCarnegiePlaza,361.92
9/18/08 9:30,TwoCarnegiePlaza,346.56
9/18/08 9:45,TwoCarnegiePlaza,343.68
9/18/08 10:00,TwoCarnegiePlaza,367.68
9/18/08 10:15,TwoCarnegiePlaza,373.44
9/18/08 10:30,TwoCarnegiePlaza,366.72
9/18/08 10:45,TwoCarnegiePlaza,377.28
9/18/08 11:00,TwoCarnegiePlaza,385.92
9/18/08 11:15,TwoCarnegiePlaza,408
9/18/08 11:30,TwoCarnegiePlaza,420.48
9/18/08 11:45,TwoCarnegiePlaza,413.76
9/18/08 12:00,TwoCarnegiePlaza,418.56
9/18/08 12:15,TwoCarnegiePlaza,441.6
9/18/08 12:30,TwoCarnegiePlaza,434.88
9/18/08 12:45,TwoCarnegiePlaza,432.96
9/18/08 13:00,TwoCarnegiePlaza,443.52
9/18/08 13:15,TwoCarnegiePlaza,451.2
9/18/08 13:30,TwoCarnegiePlaza,453.12
9/18/08 13:45,TwoCarnegiePlaza,437.76
9/18/08 14:00,TwoCarnegiePlaza,441.6
9/18/08 14:15,TwoCarnegiePlaza,460.8
9/18/08 14:30,TwoCarnegiePlaza,453.12
9/18/08 14:45,TwoCarnegiePlaza,461.76
