datetime,site_id,power
9/8/08 3:30,OneParkside,222.72
9/8/08 3:45,OneParkside,220.8
9/8/08 4:00,OneParkside,218.88
9/8/08 4:15,OneParkside,226.56
9/8/08 4:30,OneParkside,206.4
9/8/08 4:45,OneParkside,170.88
9/8/08 5:00,OneParkside,195.84
9/8/08 5:15,OneParkside,216
9/8/08 5:30,OneParkside,210.24
9/8/08 5:45,OneParkside,199.68
9/8/08 6:00,OneParkside,197.76
9/8/08 6:15,OneParkside,191.04
9/8/08 6:30,OneParkside,189.12
9/8/08 6:45,OneParkside,203.52
9/8/08 7:00,OneParkside,216
9/8/08 7:15,OneParkside,220.8
9/8/08 7:30,OneParkside,215.04
9/8/08 7:45,OneParkside,218.88
9/8/08 8:00,OneParkside,236.16
9/8/08 8:15,OneParkside,245.76
9/8/08 8:30,OneParkside,257.28
9/8/08 8:45,OneParkside,254.4
9/8/08 9:00,OneParkside,272.64
9/8/08 9:15,OneParkside,265.92
9/8/08 9:30,OneParkside,270.72
9/8/08 9:45,OneParkside,271.68
9/8/08 10:00,OneParkside,273.6
9/8/08 10:15,OneParkside,276.48
9/8/08 10:30,OneParkside,269.76
9/8/08 10:45,OneParkside,271.68
9/8/08 11:00,OneParkside,285.12
9/8/08 11:15,OneParkside,293.76
9/8/08 11:30,OneParkside,298.56
9/8/08 11:45,OneParkside,288.96
9/8/08 12:00,OneParkside,287.04
9/8/08 12:15,OneParkside,300.48
9/8/08 12:30,OneParkside,310.08
9/8/08 12:45,OneParkside,309.12
9/8/08 13:00,OneParkside,300.48
9/8/08 13:15,OneParkside,302.4
9/8/08 13:30,OneParkside,307.2
9/8/08 13:45,OneParkside,309.12
9/8/08 14:00,OneParkside,310.08
9/8/08 14:15,OneParkside,301.44
9/8/08 14:30,OneParkside,306.24
9/8/08 14:45,OneParkside,309.12
9/8/08 15:00,OneParkside,312.96
9/8/08 15:15,OneParkside,315.84
9/8/08 15:30,OneParkside,317.76
9/8/08 15:45,OneParkside,303.36
9/8/08 16:00,OneParkside,315.84
9/8/08 16:15,OneParkside,312
9/8/08 16:30,OneParkside,314.88
9/8/08 16:45,OneParkside,307.2
9/8/08 17:00,OneParkside,295.68
9/8/08 17:15,OneParkside,282.24
9/8/08 17:30,OneParkside,153.6
9/8/08 17:45,OneParkside,136.32
9/8/08 18:00,OneParkside,133.44
9/8/08 18:15,OneParkside,134.4
9/8/08 18:30,OneParkside,125.76
9/8/08 18:45,OneParkside,127.68
9/8/08 19:00,OneParkside,130.56
9/8/08 19:15,OneParkside,137.28
9/8/08 19:30,OneParkside,102.72
9/8/08 19:45,OneParkside,92.16
9/8/08 20:00,OneParkside,89.28
9/8/08 20:15,OneParkside,92.16
9/8/08 20:30,OneParkside,91.2
9/8/08 20:45,OneParkside,92.16
9/8/08 21:00,OneParkside,92.16
9/8/08 21:15,OneParkside,94.08
9/8/08 21:30,OneParkside,91.2
9/8/08 21:45,OneParkside,95.04
9/8/08 22:00,OneParkside,85.44
9/8/08 22:15,OneParkside,85.44
9/8/08 22:30,OneParkside,85.44
9/8/08 22:45,OneParkside,84.48
9/8/08 23:00,OneParkside,72.96
9/8/08 23:15,OneParkside,73.92
9/8/08 23:30,OneParkside,74.88
9/8/08 23:45,OneParkside,67.2
9/9/08 0:00,OneParkside,69.12
9/9/08 0:15,OneParkside,68.16
9/9/08 0:30,OneParkside,67.2
9/9/08 0:45,OneParkside,68.16
9/9/08 1:00,OneParkside,67.2
9/9/08 1:15,OneParkside,67.2
9/9/08 1:30,OneParkside,68.16
9/9/08 1:45,OneParkside,67.2
9/9/08 2:00,OneParkside,69.12
9/9/08 2:15,OneParkside,68.16
9/9/08 2:30,OneParkside,69.12
9/9/08 2:45,OneParkside,66.24
9/9/08 3:00,OneParkside,66.24
9/9/08 3:15,OneParkside,68.16
9/9/08 3:30,OneParkside,65.28
9/9/08 3:45,OneParkside,69.12
9/9/08 4:00,OneParkside,70.08
9/9/08 4:15,OneParkside,69.12
9/9/08 4:30,OneParkside,115.2
9/9/08 4:45,OneParkside,126.72
9/9/08 5:00,OneParkside,175.68
9/9/08 5:15,OneParkside,182.4
9/9/08 5:30,OneParkside,187.2
9/9/08 5:45,OneParkside,177.6
9/9/08 6:00,OneParkside,184.32
9/9/08 6:15,OneParkside,174.72
9/9/08 6:30,OneParkside,162.24
9/9/08 6:45,OneParkside,164.16
9/9/08 7:00,OneParkside,174.72
9/9/08 7:15,OneParkside,192
9/9/08 7:30,OneParkside,215.04
9/9/08 7:45,OneParkside,212.16
9/9/08 8:00,OneParkside,235.2
9/9/08 8:15,OneParkside,236.16
9/9/08 8:30,OneParkside,245.76
9/9/08 8:45,OneParkside,246.72
9/9/08 9:00,OneParkside,269.76
9/9/08 9:15,OneParkside,252.48
9/9/08 9:30,OneParkside,243.84
9/9/08 9:45,OneParkside,259.2
9/9/08 10:00,OneParkside,264.96
9/9/08 10:15,OneParkside,263.04
9/9/08 10:30,OneParkside,271.68
9/9/08 10:45,OneParkside,267.84
9/9/08 11:00,OneParkside,264.96
9/9/08 11:15,OneParkside,265.92
9/9/08 11:30,OneParkside,267.84
9/9/08 11:45,OneParkside,272.64
9/9/08 12:00,OneParkside,285.12
9/9/08 12:15,OneParkside,287.04
9/9/08 12:30,OneParkside,283.2
9/9/08 12:45,OneParkside,275.52
9/9/08 13:00,OneParkside,269.76
9/9/08 13:15,OneParkside,281.28
9/9/08 13:30,OneParkside,273.6
9/9/08 13:45,OneParkside,280.32
9/9/08 14:00,OneParkside,288
9/9/08 14:15,OneParkside,289.92
9/9/08 14:30,OneParkside,288
9/9/08 14:45,OneParkside,283.2
9/9/08 15:00,OneParkside,285.12
9/9/08 15:15,OneParkside,291.84
9/9/08 15:30,OneParkside,304.32
9/9/08 15:45,OneParkside,285.12
9/9/08 16:00,OneParkside,277.44
9/9/08 16:15,OneParkside,290.88
9/9/08 16:30,OneParkside,287.04
9/9/08 16:45,OneParkside,272.64
9/9/08 17:00,OneParkside,269.76
9/9/08 17:15,OneParkside,255.36
9/9/08 17:30,OneParkside,149.76
9/9/08 17:45,OneParkside,137.28
9/9/08 18:00,OneParkside,129.6
9/9/08 18:15,OneParkside,126.72
9/9/08 18:30,OneParkside,121.92
9/9/08 18:45,OneParkside,117.12
9/9/08 19:00,OneParkside,128.64
9/9/08 19:15,OneParkside,130.56
9/9/08 19:30,OneParkside,101.76
9/9/08 19:45,OneParkside,92.16
9/9/08 20:00,OneParkside,91.2
9/9/08 20:15,OneParkside,93.12
9/9/08 20:30,OneParkside,89.28
9/9/08 20:45,OneParkside,91.2
9/9/08 21:00,OneParkside,92.16
9/9/08 21:15,OneParkside,93.12
9/9/08 21:30,OneParkside,89.28
9/9/08 21:45,OneParkside,89.28
9/9/08 22:00,OneParkside,86.4
9/9/08 22:15,OneParkside,86.4
9/9/08 22:30,OneParkside,85.44
9/9/08 22:45,OneParkside,84.48
9/9/08 23:00,OneParkside,74.88
9/9/08 23:15,OneParkside,72
9/9/08 23:30,OneParkside,73.92
9/9/08 23:45,OneParkside,68.16
9/10/08 0:00,OneParkside,68.16
9/10/08 0:15,OneParkside,68.16
9/10/08 0:30,OneParkside,66.24
9/10/08 0:45,OneParkside,68.16
9/10/08 1:00,OneParkside,67.2
9/10/08 1:15,OneParkside,65.28
9/10/08 1:30,OneParkside,66.24
9/10/08 1:45,OneParkside,67.2
9/10/08 2:00,OneParkside,65.28
9/10/08 2:15,OneParkside,67.2
9/10/08 2:30,OneParkside,66.24
9/10/08 2:45,OneParkside,66.24
9/10/08 3:00,OneParkside,64.32
9/10/08 3:15,OneParkside,65.28
9/10/08 3:30,OneParkside,66.24
9/10/08 3:45,OneParkside,64.32
9/10/08 4:00,OneParkside,67.2
9/10/08 4:15,OneParkside,64.32
9/10/08 4:30,OneParkside,66.24
9/10/08 4:45,OneParkside,93.12
9/10/08 5:00,OneParkside,128.64
9/10/08 5:15,OneParkside,155.52
9/10/08 5:30,OneParkside,169.92
9/10/08 5:45,OneParkside,170.88
9/10/08 6:00,OneParkside,156.48
9/10/08 6:15,OneParkside,169.92
9/10/08 6:30,OneParkside,163.2
9/10/08 6:45,OneParkside,144.96
9/10/08 7:00,OneParkside,161.28
9/10/08 7:15,OneParkside,183.36
9/10/08 7:30,OneParkside,198.72
9/10/08 7:45,OneParkside,192.96
9/10/08 8:00,OneParkside,229.44
9/10/08 8:15,OneParkside,212.16
9/10/08 8:30,OneParkside,223.68
9/10/08 8:45,OneParkside,214.08
9/10/08 9:00,OneParkside,222.72
9/10/08 9:15,OneParkside,226.56
9/10/08 9:30,OneParkside,227.52
9/10/08 9:45,OneParkside,235.2
9/10/08 10:00,OneParkside,237.12
9/10/08 10:15,OneParkside,236.16
9/10/08 10:30,OneParkside,245.76
9/10/08 10:45,OneParkside,245.76
9/10/08 11:00,OneParkside,249.6
9/10/08 11:15,OneParkside,252.48
9/10/08 11:30,OneParkside,257.28
9/10/08 11:45,OneParkside,246.72
9/10/08 12:00,OneParkside,262.08
9/10/08 12:15,OneParkside,264.96
9/10/08 12:30,OneParkside,263.04
9/10/08 12:45,OneParkside,254.4
9/10/08 13:00,OneParkside,250.56
9/10/08 13:15,OneParkside,258.24
9/10/08 13:30,OneParkside,255.36
9/10/08 13:45,OneParkside,258.24
9/10/08 14:00,OneParkside,253.44
9/10/08 14:15,OneParkside,245.76
9/10/08 14:30,OneParkside,259.2
9/10/08 14:45,OneParkside,267.84
9/10/08 15:00,OneParkside,253.44
9/10/08 15:15,OneParkside,262.08
9/10/08 15:30,OneParkside,265.92
9/10/08 15:45,OneParkside,269.76
9/10/08 16:00,OneParkside,272.64
9/10/08 16:15,OneParkside,269.76
9/10/08 16:30,OneParkside,267.84
9/10/08 16:45,OneParkside,269.76
9/10/08 17:00,OneParkside,249.6
9/10/08 17:15,OneParkside,251.52
9/10/08 17:30,OneParkside,146.88
9/10/08 17:45,OneParkside,129.6
9/10/08 18:00,OneParkside,107.52
9/10/08 18:15,OneParkside,120
9/10/08 18:30,OneParkside,130.56
9/10/08 18:45,OneParkside,124.8
9/10/08 19:00,OneParkside,134.4
9/10/08 19:15,OneParkside,120
9/10/08 19:30,OneParkside,101.76
9/10/08 19:45,OneParkside,92.16
9/10/08 20:00,OneParkside,92.16
9/10/08 20:15,OneParkside,96
9/10/08 20:30,OneParkside,92.16
9/10/08 20:45,OneParkside,91.2
9/10/08 21:00,OneParkside,93.12
9/10/08 21:15,OneParkside,92.16
9/10/08 21:30,OneParkside,88.32
9/10/08 21:45,OneParkside,88.32
9/10/08 22:00,OneParkside,85.44
9/10/08 22:15,OneParkside,86.4
9/10/08 22:30,OneParkside,83.52
9/10/08 22:45,OneParkside,84.48
9/10/08 23:00,OneParkside,77.76
9/10/08 23:15,OneParkside,73.92
9/10/08 23:30,OneParkside,72.96
9/10/08 23:45,OneParkside,68.16
9/11/08 0:00,OneParkside,70.08
9/11/08 0:15,OneParkside,68.16
9/11/08 0:30,OneParkside,67.2
9/11/08 0:45,OneParkside,69.12
9/11/08 1:00,OneParkside,68.16
9/11/08 1:15,OneParkside,67.2
9/11/08 1:30,OneParkside,67.2
9/11/08 1:45,OneParkside,68.16
9/11/08 2:00,OneParkside,66.24
9/11/08 2:15,OneParkside,68.16
9/11/08 2:30,OneParkside,67.2
9/11/08 2:45,OneParkside,65.28
9/11/08 3:00,OneParkside,66.24
9/11/08 3:15,OneParkside,65.28
9/11/08 3:30,OneParkside,66.24
9/11/08 3:45,OneParkside,66.24
9/11/08 4:00,OneParkside,66.24
9/11/08 4:15,OneParkside,67.2
9/11/08 4:30,OneParkside,64.32
9/11/08 4:45,OneParkside,67.2
9/11/08 5:00,OneParkside,115.2
9/11/08 5:15,OneParkside,123.84
9/11/08 5:30,OneParkside,146.88
9/11/08 5:45,OneParkside,147.84
9/11/08 6:00,OneParkside,160.32
9/11/08 6:15,OneParkside,151.68
9/11/08 6:30,OneParkside,155.52
9/11/08 6:45,OneParkside,151.68
9/11/08 7:00,OneParkside,160.32
9/11/08 7:15,OneParkside,167.04
9/11/08 7:30,OneParkside,186.24
9/11/08 7:45,OneParkside,179.52
9/11/08 8:00,OneParkside,205.44
9/11/08 8:15,OneParkside,192.96
9/11/08 8:30,OneParkside,212.16
9/11/08 8:45,OneParkside,211.2
9/11/08 9:00,OneParkside,210.24
9/11/08 9:15,OneParkside,203.52
9/11/08 9:30,OneParkside,213.12
9/11/08 9:45,OneParkside,209.28
9/11/08 10:00,OneParkside,215.04
9/11/08 10:15,OneParkside,223.68
9/11/08 10:30,OneParkside,228.48
9/11/08 10:45,OneParkside,222.72
9/11/08 11:00,OneParkside,226.56
9/11/08 11:15,OneParkside,237.12
9/11/08 11:30,OneParkside,238.08
9/11/08 11:45,OneParkside,235.2
9/11/08 12:00,OneParkside,238.08
9/11/08 12:15,OneParkside,252.48
9/11/08 12:30,OneParkside,243.84
9/11/08 12:45,OneParkside,246.72
9/11/08 13:00,OneParkside,240.96
9/11/08 13:15,OneParkside,241.92
9/11/08 13:30,OneParkside,245.76
9/11/08 13:45,OneParkside,245.76
9/11/08 14:00,OneParkside,246.72
9/11/08 14:15,OneParkside,241.92
9/11/08 14:30,OneParkside,246.72
9/11/08 14:45,OneParkside,250.56
9/11/08 15:00,OneParkside,240
9/11/08 15:15,OneParkside,235.2
9/11/08 15:30,OneParkside,241.92
9/11/08 15:45,OneParkside,250.56
9/11/08 16:00,OneParkside,257.28
9/11/08 16:15,OneParkside,251.52
9/11/08 16:30,OneParkside,246.72
9/11/08 16:45,OneParkside,243.84
9/11/08 17:00,OneParkside,242.88
9/11/08 17:15,OneParkside,230.4
9/11/08 17:30,OneParkside,139.2
9/11/08 17:45,OneParkside,127.68
9/11/08 18:00,OneParkside,121.92
9/11/08 18:15,OneParkside,112.32
9/11/08 18:30,OneParkside,108.48
9/11/08 18:45,OneParkside,117.12
9/11/08 19:00,OneParkside,140.16
9/11/08 19:15,OneParkside,142.08
9/11/08 19:30,OneParkside,100.8
9/11/08 19:45,OneParkside,96.96
9/11/08 20:00,OneParkside,93.12
9/11/08 20:15,OneParkside,96
9/11/08 20:30,OneParkside,96.96
9/11/08 20:45,OneParkside,90.24
9/11/08 21:00,OneParkside,95.04
9/11/08 21:15,OneParkside,93.12
9/11/08 21:30,OneParkside,88.32
9/11/08 21:45,OneParkside,89.28
9/11/08 22:00,OneParkside,86.4
9/11/08 22:15,OneParkside,83.52
9/11/08 22:30,OneParkside,82.56
9/11/08 22:45,OneParkside,85.44
9/11/08 23:00,OneParkside,72.96
9/11/08 23:15,OneParkside,72
9/11/08 23:30,OneParkside,73.92
9/11/08 23:45,OneParkside,71.04
9/12/08 0:00,OneParkside,68.16
9/12/08 0:15,OneParkside,68.16
9/12/08 0:30,OneParkside,66.24
9/12/08 0:45,OneParkside,68.16
9/12/08 1:00,OneParkside,66.24
9/12/08 1:15,OneParkside,67.2
9/12/08 1:30,OneParkside,66.24
9/12/08 1:45,OneParkside,66.24
9/12/08 2:00,OneParkside,66.24
9/12/08 2:15,OneParkside,66.24
9/12/08 2:30,OneParkside,66.24
9/12/08 2:45,OneParkside,65.28
9/12/08 3:00,OneParkside,65.28
9/12/08 3:15,OneParkside,66.24
9/12/08 3:30,OneParkside,64.32
9/12/08 3:45,OneParkside,64.32
9/12/08 4:00,OneParkside,64.32
9/12/08 4:15,OneParkside,66.24
9/12/08 4:30,OneParkside,65.28
9/12/08 4:45,OneParkside,65.28
9/12/08 5:00,OneParkside,112.32
9/12/08 5:15,OneParkside,116.16
9/12/08 5:30,OneParkside,136.32
9/12/08 5:45,OneParkside,146.88
9/12/08 6:00,OneParkside,148.8
9/12/08 6:15,OneParkside,147.84
9/12/08 6:30,OneParkside,139.2
9/12/08 6:45,OneParkside,140.16
9/12/08 7:00,OneParkside,141.12
9/12/08 7:15,OneParkside,167.04
9/12/08 7:30,OneParkside,172.8
9/12/08 7:45,OneParkside,179.52
9/12/08 8:00,OneParkside,186.24
9/12/08 8:15,OneParkside,192.96
9/12/08 8:30,OneParkside,184.32
9/12/08 8:45,OneParkside,181.44
9/12/08 9:00,OneParkside,181.44
9/12/08 9:15,OneParkside,192.96
9/12/08 9:30,OneParkside,194.88
9/12/08 9:45,OneParkside,204.48
9/12/08 10:00,OneParkside,210.24
9/12/08 10:15,OneParkside,210.24
9/12/08 10:30,OneParkside,204.48
9/12/08 10:45,OneParkside,202.56
9/12/08 11:00,OneParkside,188.16
9/12/08 11:15,OneParkside,202.56
9/12/08 11:30,OneParkside,220.8
9/12/08 11:45,OneParkside,216
9/12/08 12:00,OneParkside,215.04
9/12/08 12:15,OneParkside,216
9/12/08 12:30,OneParkside,205.44
9/12/08 12:45,OneParkside,183.36
9/12/08 13:00,OneParkside,207.36
9/12/08 13:15,OneParkside,235.2
9/12/08 13:30,OneParkside,230.4
9/12/08 13:45,OneParkside,235.2
9/12/08 14:00,OneParkside,230.4
9/12/08 14:15,OneParkside,238.08
9/12/08 14:30,OneParkside,235.2
9/12/08 14:45,OneParkside,240.96
9/12/08 15:00,OneParkside,241.92
9/12/08 15:15,OneParkside,244.8
9/12/08 15:30,OneParkside,257.28
9/12/08 15:45,OneParkside,240.96
9/12/08 16:00,OneParkside,243.84
9/12/08 16:15,OneParkside,240.96
9/12/08 16:30,OneParkside,240.96
9/12/08 16:45,OneParkside,247.68
9/12/08 17:00,OneParkside,238.08
9/12/08 17:15,OneParkside,225.6
9/12/08 17:30,OneParkside,145.92
9/12/08 17:45,OneParkside,121.92
9/12/08 18:00,OneParkside,119.04
9/12/08 18:15,OneParkside,121.92
9/12/08 18:30,OneParkside,118.08
9/12/08 18:45,OneParkside,114.24
9/12/08 19:00,OneParkside,129.6
9/12/08 19:15,OneParkside,119.04
9/12/08 19:30,OneParkside,99.84
9/12/08 19:45,OneParkside,90.24
9/12/08 20:00,OneParkside,90.24
9/12/08 20:15,OneParkside,89.28
9/12/08 20:30,OneParkside,91.2
9/12/08 20:45,OneParkside,88.32
9/12/08 21:00,OneParkside,91.2
9/12/08 21:15,OneParkside,89.28
9/12/08 21:30,OneParkside,85.44
9/12/08 21:45,OneParkside,86.4
9/12/08 22:00,OneParkside,83.52
9/12/08 22:15,OneParkside,83.52
9/12/08 22:30,OneParkside,81.6
9/12/08 22:45,OneParkside,83.52
9/12/08 23:00,OneParkside,73.92
9/12/08 23:15,OneParkside,72.96
9/12/08 23:30,OneParkside,71.04
9/12/08 23:45,OneParkside,70.08
9/13/08 0:00,OneParkside,67.2
9/13/08 0:15,OneParkside,70.08
9/13/08 0:30,OneParkside,66.24
9/13/08 0:45,OneParkside,66.24
9/13/08 1:00,OneParkside,67.2
9/13/08 1:15,OneParkside,67.2
9/13/08 1:30,OneParkside,65.28
9/13/08 1:45,OneParkside,65.28
9/13/08 2:00,OneParkside,67.2
9/13/08 2:15,OneParkside,67.2
9/13/08 2:30,OneParkside,65.28
9/13/08 2:45,OneParkside,66.24
9/13/08 3:00,OneParkside,65.28
9/13/08 3:15,OneParkside,64.32
9/13/08 3:30,OneParkside,66.24
9/13/08 3:45,OneParkside,64.32
9/13/08 4:00,OneParkside,65.28
9/13/08 4:15,OneParkside,65.28
9/13/08 4:30,OneParkside,65.28
9/13/08 4:45,OneParkside,66.24
9/13/08 5:00,OneParkside,66.24
9/13/08 5:15,OneParkside,66.24
9/13/08 5:30,OneParkside,65.28
9/13/08 5:45,OneParkside,65.28
9/13/08 6:00,OneParkside,66.24
9/13/08 6:15,OneParkside,65.28
9/13/08 6:30,OneParkside,56.64
9/13/08 6:45,OneParkside,57.6
9/13/08 7:00,OneParkside,62.4
9/13/08 7:15,OneParkside,60.48
9/13/08 7:30,OneParkside,58.56
9/13/08 7:45,OneParkside,57.6
9/13/08 8:00,OneParkside,60.48
9/13/08 8:15,OneParkside,56.64
9/13/08 8:30,OneParkside,60.48
9/13/08 8:45,OneParkside,58.56
9/13/08 9:00,OneParkside,59.52
9/13/08 9:15,OneParkside,60.48
9/13/08 9:30,OneParkside,59.52
9/13/08 9:45,OneParkside,63.36
9/13/08 10:00,OneParkside,58.56
9/13/08 10:15,OneParkside,58.56
9/13/08 10:30,OneParkside,60.48
9/13/08 10:45,OneParkside,60.48
9/13/08 11:00,OneParkside,60.48
9/13/08 11:15,OneParkside,92.16
9/13/08 11:30,OneParkside,108.48
9/13/08 11:45,OneParkside,104.64
9/13/08 12:00,OneParkside,103.68
9/13/08 12:15,OneParkside,102.72
9/13/08 12:30,OneParkside,101.76
9/13/08 12:45,OneParkside,105.6
9/13/08 13:00,OneParkside,105.6
9/13/08 13:15,OneParkside,105.6
9/13/08 13:30,OneParkside,121.92
9/13/08 13:45,OneParkside,149.76
9/13/08 14:00,OneParkside,153.6
9/13/08 14:15,OneParkside,154.56
9/13/08 14:30,OneParkside,154.56
9/13/08 14:45,OneParkside,154.56
9/13/08 15:00,OneParkside,133.44
9/13/08 15:15,OneParkside,131.52
9/13/08 15:30,OneParkside,130.56
9/13/08 15:45,OneParkside,130.56
9/13/08 16:00,OneParkside,132.48
9/13/08 16:15,OneParkside,133.44
9/13/08 16:30,OneParkside,132.48
9/13/08 16:45,OneParkside,126.72
9/13/08 17:00,OneParkside,123.84
9/13/08 17:15,OneParkside,127.68
9/13/08 17:30,OneParkside,124.8
9/13/08 17:45,OneParkside,117.12
9/13/08 18:00,OneParkside,116.16
9/13/08 18:15,OneParkside,119.04
9/13/08 18:30,OneParkside,120.96
9/13/08 18:45,OneParkside,124.8
9/13/08 19:00,OneParkside,133.44
9/13/08 19:15,OneParkside,130.56
9/13/08 19:30,OneParkside,122.88
9/13/08 19:45,OneParkside,112.32
9/13/08 20:00,OneParkside,105.6
9/13/08 20:15,OneParkside,105.6
9/13/08 20:30,OneParkside,98.88
9/13/08 20:45,OneParkside,110.4
9/13/08 21:00,OneParkside,101.76
9/13/08 21:15,OneParkside,81.6
9/13/08 21:30,OneParkside,78.72
9/13/08 21:45,OneParkside,81.6
9/13/08 22:00,OneParkside,78.72
9/13/08 22:15,OneParkside,75.84
9/13/08 22:30,OneParkside,79.68
9/13/08 22:45,OneParkside,76.8
9/13/08 23:00,OneParkside,66.24
9/13/08 23:15,OneParkside,67.2
9/13/08 23:30,OneParkside,67.2
9/13/08 23:45,OneParkside,67.2
9/14/08 0:00,OneParkside,66.24
9/14/08 0:15,OneParkside,68.16
9/14/08 0:30,OneParkside,65.28
9/14/08 0:45,OneParkside,66.24
9/14/08 1:00,OneParkside,68.16
9/14/08 1:15,OneParkside,67.2
9/14/08 1:30,OneParkside,67.2
9/14/08 1:45,OneParkside,66.24
9/14/08 2:00,OneParkside,67.2
9/14/08 2:15,OneParkside,66.24
9/14/08 2:30,OneParkside,66.24
9/14/08 2:45,OneParkside,66.24
9/14/08 3:00,OneParkside,64.32
9/14/08 3:15,OneParkside,66.24
9/14/08 3:30,OneParkside,66.24
9/14/08 3:45,OneParkside,66.24
9/14/08 4:00,OneParkside,65.28
9/14/08 4:15,OneParkside,66.24
9/14/08 4:30,OneParkside,64.32
9/14/08 4:45,OneParkside,66.24
9/14/08 5:00,OneParkside,65.28
9/14/08 5:15,OneParkside,66.24
9/14/08 5:30,OneParkside,64.32
9/14/08 5:45,OneParkside,67.2
9/14/08 6:00,OneParkside,64.32
9/14/08 6:15,OneParkside,64.32
9/14/08 6:30,OneParkside,57.6
9/14/08 6:45,OneParkside,56.64
9/14/08 7:00,OneParkside,56.64
9/14/08 7:15,OneParkside,56.64
9/14/08 7:30,OneParkside,59.52
9/14/08 7:45,OneParkside,57.6
9/14/08 8:00,OneParkside,60.48
9/14/08 8:15,OneParkside,57.6
9/14/08 8:30,OneParkside,59.52
9/14/08 8:45,OneParkside,58.56
9/14/08 9:00,OneParkside,61.44
9/14/08 9:15,OneParkside,60.48
9/14/08 9:30,OneParkside,61.44
9/14/08 9:45,OneParkside,62.4
9/14/08 10:00,OneParkside,63.36
9/14/08 10:15,OneParkside,96.96
9/14/08 10:30,OneParkside,140.16
9/14/08 10:45,OneParkside,148.8
9/14/08 11:00,OneParkside,151.68
9/14/08 11:15,OneParkside,142.08
9/14/08 11:30,OneParkside,174.72
9/14/08 11:45,OneParkside,183.36
9/14/08 12:00,OneParkside,170.88
9/14/08 12:15,OneParkside,168
9/14/08 12:30,OneParkside,161.28
9/14/08 12:45,OneParkside,168
9/14/08 13:00,OneParkside,168
9/14/08 13:15,OneParkside,168
9/14/08 13:30,OneParkside,163.2
9/14/08 13:45,OneParkside,165.12
9/14/08 14:00,OneParkside,169.92
9/14/08 14:15,OneParkside,173.76
9/14/08 14:30,OneParkside,174.72
9/14/08 14:45,OneParkside,173.76
9/14/08 15:00,OneParkside,170.88
9/14/08 15:15,OneParkside,146.88
9/14/08 15:30,OneParkside,137.28
9/14/08 15:45,OneParkside,136.32
9/14/08 16:00,OneParkside,129.6
9/14/08 16:15,OneParkside,124.8
9/14/08 16:30,OneParkside,108.48
9/14/08 16:45,OneParkside,105.6
9/14/08 17:00,OneParkside,102.72
9/14/08 17:15,OneParkside,65.28
9/14/08 17:30,OneParkside,66.24
9/14/08 17:45,OneParkside,62.4
9/14/08 18:00,OneParkside,60.48
9/14/08 18:15,OneParkside,61.44
9/14/08 18:30,OneParkside,60.48
9/14/08 18:45,OneParkside,67.2
9/14/08 19:00,OneParkside,80.64
9/14/08 19:15,OneParkside,81.6
9/14/08 19:30,OneParkside,80.64
9/14/08 19:45,OneParkside,80.64
9/14/08 20:00,OneParkside,80.64
9/14/08 20:15,OneParkside,78.72
9/14/08 20:30,OneParkside,77.76
9/14/08 20:45,OneParkside,78.72
9/14/08 21:00,OneParkside,80.64
9/14/08 21:15,OneParkside,79.68
9/14/08 21:30,OneParkside,79.68
9/14/08 21:45,OneParkside,78.72
9/14/08 22:00,OneParkside,78.72
9/14/08 22:15,OneParkside,79.68
9/14/08 22:30,OneParkside,80.64
9/14/08 22:45,OneParkside,77.76
9/14/08 23:00,OneParkside,68.16
9/14/08 23:15,OneParkside,67.2
9/14/08 23:30,OneParkside,67.2
9/14/08 23:45,OneParkside,67.2
9/15/08 0:00,OneParkside,69.12
9/15/08 0:15,OneParkside,67.2
9/15/08 0:30,OneParkside,67.2
9/15/08 0:45,OneParkside,69.12
9/15/08 1:00,OneParkside,66.24
9/15/08 1:15,OneParkside,68.16
9/15/08 1:30,OneParkside,68.16
9/15/08 1:45,OneParkside,67.2
9/15/08 2:00,OneParkside,68.16
9/15/08 2:15,OneParkside,77.76
9/15/08 2:30,OneParkside,121.92
9/15/08 2:45,OneParkside,120
9/15/08 3:00,OneParkside,123.84
9/15/08 3:15,OneParkside,192
9/15/08 3:30,OneParkside,158.4
9/15/08 3:45,OneParkside,159.36
9/15/08 4:00,OneParkside,98.88
9/15/08 4:15,OneParkside,118.08
9/15/08 4:30,OneParkside,120
9/15/08 4:45,OneParkside,134.4
9/15/08 5:00,OneParkside,154.56
9/15/08 5:15,OneParkside,178.56
9/15/08 5:30,OneParkside,162.24
9/15/08 5:45,OneParkside,159.36
9/15/08 6:00,OneParkside,137.28
9/15/08 6:15,OneParkside,140.16
9/15/08 6:30,OneParkside,128.64
9/15/08 6:45,OneParkside,128.64
9/15/08 7:00,OneParkside,137.28
9/15/08 7:15,OneParkside,146.88
9/15/08 7:30,OneParkside,170.88
9/15/08 7:45,OneParkside,182.4
9/15/08 8:00,OneParkside,203.52
9/15/08 8:15,OneParkside,193.92
9/15/08 8:30,OneParkside,204.48
9/15/08 8:45,OneParkside,204.48
9/15/08 9:00,OneParkside,220.8
