datetime,site_id,power
9/10/08 0:15,BrierCorporateCenter,172.8
9/10/08 0:30,BrierCorporateCenter,170.4
9/10/08 0:45,BrierCorporateCenter,172.8
9/10/08 1:00,BrierCorporateCenter,172.8
9/10/08 1:15,BrierCorporateCenter,170.4
9/10/08 1:30,BrierCorporateCenter,170.4
9/10/08 1:45,BrierCorporateCenter,172.8
9/10/08 2:00,BrierCorporateCenter,172.8
9/10/08 2:15,BrierCorporateCenter,170.4
9/10/08 2:30,BrierCorporateCenter,172.8
9/10/08 2:45,BrierCorporateCenter,170.4
9/10/08 3:00,BrierCorporateCenter,170.4
9/10/08 3:15,BrierCorporateCenter,172.8
9/10/08 3:30,BrierCorporateCenter,170.4
9/10/08 3:45,BrierCorporateCenter,170.4
9/10/08 4:00,BrierCorporateCenter,170.4
9/10/08 4:15,BrierCorporateCenter,172.8
9/10/08 4:30,BrierCorporateCenter,170.4
9/10/08 4:45,BrierCorporateCenter,170.4
9/10/08 5:00,BrierCorporateCenter,172.8
9/10/08 5:15,BrierCorporateCenter,220.8
9/10/08 5:30,BrierCorporateCenter,223.2
9/10/08 5:45,BrierCorporateCenter,249.6
9/10/08 6:00,BrierCorporateCenter,259.2
9/10/08 6:15,BrierCorporateCenter,283.2
9/10/08 6:30,BrierCorporateCenter,276
9/10/08 6:45,BrierCorporateCenter,297.6
9/10/08 7:00,BrierCorporateCenter,302.4
9/10/08 7:15,BrierCorporateCenter,300
9/10/08 7:30,BrierCorporateCenter,288
9/10/08 7:45,BrierCorporateCenter,312
9/10/08 8:00,BrierCorporateCenter,326.4
9/10/08 8:15,BrierCorporateCenter,328.8
9/10/08 8:30,BrierCorporateCenter,338.4
9/10/08 8:45,BrierCorporateCenter,343.2
9/10/08 9:00,BrierCorporateCenter,348
9/10/08 9:15,BrierCorporateCenter,355.2
9/10/08 9:30,BrierCorporateCenter,350.4
9/10/08 9:45,BrierCorporateCenter,360
9/10/08 10:00,BrierCorporateCenter,362.4
9/10/08 10:15,BrierCorporateCenter,360
9/10/08 10:30,BrierCorporateCenter,367.2
9/10/08 10:45,BrierCorporateCenter,369.6
9/10/08 11:00,BrierCorporateCenter,369.6
9/10/08 11:15,BrierCorporateCenter,372
9/10/08 11:30,BrierCorporateCenter,367.2
9/10/08 11:45,BrierCorporateCenter,369.6
9/10/08 12:00,BrierCorporateCenter,374.4
9/10/08 12:15,BrierCorporateCenter,374.4
9/10/08 12:30,BrierCorporateCenter,379.2
9/10/08 12:45,BrierCorporateCenter,376.8
9/10/08 13:00,BrierCorporateCenter,376.8
9/10/08 13:15,BrierCorporateCenter,379.2
9/10/08 13:30,BrierCorporateCenter,379.2
9/10/08 13:45,BrierCorporateCenter,388.8
9/10/08 14:00,BrierCorporateCenter,393.6
9/10/08 14:15,BrierCorporateCenter,391.2
9/10/08 14:30,BrierCorporateCenter,384
9/10/08 14:45,BrierCorporateCenter,393.6
9/10/08 15:00,BrierCorporateCenter,388.8
9/10/08 15:15,BrierCorporateCenter,384
9/10/08 15:30,BrierCorporateCenter,381.6
9/10/08 15:45,BrierCorporateCenter,386.4
9/10/08 16:00,BrierCorporateCenter,393.6
9/10/08 16:15,BrierCorporateCenter,391.2
9/10/08 16:30,BrierCorporateCenter,393.6
9/10/08 16:45,BrierCorporateCenter,388.8
9/10/08 17:00,BrierCorporateCenter,379.2
9/10/08 17:15,BrierCorporateCenter,364.8
9/10/08 17:30,BrierCorporateCenter,352.8
9/10/08 17:45,BrierCorporateCenter,338.4
9/10/08 18:00,BrierCorporateCenter,314.4
9/10/08 18:15,BrierCorporateCenter,302.4
9/10/08 18:30,BrierCorporateCenter,244.8
9/10/08 18:45,BrierCorporateCenter,201.6
9/10/08 19:00,BrierCorporateCenter,184.8
9/10/08 19:15,BrierCorporateCenter,189.6
9/10/08 19:30,BrierCorporateCenter,182.4
9/10/08 19:45,BrierCorporateCenter,182.4
9/10/08 20:00,BrierCorporateCenter,180
9/10/08 20:15,BrierCorporateCenter,180
9/10/08 20:30,BrierCorporateCenter,177.6
9/10/08 20:45,BrierCorporateCenter,177.6
9/10/08 21:00,BrierCorporateCenter,177.6
9/10/08 21:15,BrierCorporateCenter,175.2
9/10/08 21:30,BrierCorporateCenter,170.4
9/10/08 21:45,BrierCorporateCenter,175.2
9/10/08 22:00,BrierCorporateCenter,175.2
9/10/08 22:15,BrierCorporateCenter,172.8
9/10/08 22:30,BrierCorporateCenter,172.8
9/10/08 22:45,BrierCorporateCenter,170.4
9/10/08 23:00,BrierCorporateCenter,175.2
9/10/08 23:15,BrierCorporateCenter,168
9/10/08 23:30,BrierCorporateCenter,170.4
9/10/08 23:45,BrierCorporateCenter,170.4
9/11/08 0:00,BrierCorporateCenter,170.4
9/11/08 0:15,BrierCorporateCenter,170.4
9/11/08 0:30,BrierCorporateCenter,170.4
9/11/08 0:45,BrierCorporateCenter,172.8
9/11/08 1:00,BrierCorporateCenter,168
9/11/08 1:15,BrierCorporateCenter,172.8
9/11/08 1:30,BrierCorporateCenter,170.4
9/11/08 1:45,BrierCorporateCenter,170.4
9/11/08 2:00,BrierCorporateCenter,168
9/11/08 2:15,BrierCorporateCenter,175.2
9/11/08 2:30,BrierCorporateCenter,175.2
9/11/08 2:45,BrierCorporateCenter,172.8
9/11/08 3:00,BrierCorporateCenter,170.4
9/11/08 3:15,BrierCorporateCenter,168
9/11/08 3:30,BrierCorporateCenter,168
9/11/08 3:45,BrierCorporateCenter,170.4
9/11/08 4:00,BrierCorporateCenter,168
9/11/08 4:15,BrierCorporateCenter,170.4
9/11/08 4:30,BrierCorporateCenter,170.4
9/11/08 4:45,BrierCorporateCenter,172.8
9/11/08 5:00,BrierCorporateCenter,168
9/11/08 5:15,BrierCorporateCenter,194.4
9/11/08 5:30,BrierCorporateCenter,204
9/11/08 5:45,BrierCorporateCenter,201.6
9/11/08 6:00,BrierCorporateCenter,225.6
9/11/08 6:15,BrierCorporateCenter,232.8
9/11/08 6:30,BrierCorporateCenter,247.2
9/11/08 6:45,BrierCorporateCenter,259.2
9/11/08 7:00,BrierCorporateCenter,268.8
9/11/08 7:15,BrierCorporateCenter,278.4
9/11/08 7:30,BrierCorporateCenter,271.2
9/11/08 7:45,BrierCorporateCenter,288
9/11/08 8:00,BrierCorporateCenter,302.4
9/11/08 8:15,BrierCorporateCenter,309.6
9/11/08 8:30,BrierCorporateCenter,309.6
9/11/08 8:45,BrierCorporateCenter,326.4
9/11/08 9:00,BrierCorporateCenter,319.2
9/11/08 9:15,BrierCorporateCenter,321.6
9/11/08 9:30,BrierCorporateCenter,324
9/11/08 9:45,BrierCorporateCenter,333.6
9/11/08 10:00,BrierCorporateCenter,333.6
9/11/08 10:15,BrierCorporateCenter,355.2
9/11/08 10:30,BrierCorporateCenter,350.4
9/11/08 10:45,BrierCorporateCenter,360
9/11/08 11:00,BrierCorporateCenter,372
9/11/08 11:15,BrierCorporateCenter,379.2
9/11/08 11:30,BrierCorporateCenter,367.2
9/11/08 11:45,BrierCorporateCenter,374.4
9/11/08 12:00,BrierCorporateCenter,372
9/11/08 12:15,BrierCorporateCenter,376.8
9/11/08 12:30,BrierCorporateCenter,384
9/11/08 12:45,BrierCorporateCenter,386.4
9/11/08 13:00,BrierCorporateCenter,391.2
9/11/08 13:15,BrierCorporateCenter,391.2
9/11/08 13:30,BrierCorporateCenter,379.2
9/11/08 13:45,BrierCorporateCenter,381.6
9/11/08 14:00,BrierCorporateCenter,379.2
9/11/08 14:15,BrierCorporateCenter,381.6
9/11/08 14:30,BrierCorporateCenter,374.4
9/11/08 14:45,BrierCorporateCenter,379.2
9/11/08 15:00,BrierCorporateCenter,374.4
9/11/08 15:15,BrierCorporateCenter,381.6
9/11/08 15:30,BrierCorporateCenter,372
9/11/08 15:45,BrierCorporateCenter,384
9/11/08 16:00,BrierCorporateCenter,386.4
9/11/08 16:15,BrierCorporateCenter,384
9/11/08 16:30,BrierCorporateCenter,372
9/11/08 16:45,BrierCorporateCenter,360
9/11/08 17:00,BrierCorporateCenter,357.6
9/11/08 17:15,BrierCorporateCenter,345.6
9/11/08 17:30,BrierCorporateCenter,345.6
9/11/08 17:45,BrierCorporateCenter,338.4
9/11/08 18:00,BrierCorporateCenter,314.4
9/11/08 18:15,BrierCorporateCenter,316.8
9/11/08 18:30,BrierCorporateCenter,220.8
9/11/08 18:45,BrierCorporateCenter,180
9/11/08 19:00,BrierCorporateCenter,184.8
9/11/08 19:15,BrierCorporateCenter,187.2
9/11/08 19:30,BrierCorporateCenter,184.8
9/11/08 19:45,BrierCorporateCenter,182.4
9/11/08 20:00,BrierCorporateCenter,184.8
9/11/08 20:15,BrierCorporateCenter,182.4
9/11/08 20:30,BrierCorporateCenter,182.4
9/11/08 20:45,BrierCorporateCenter,180
9/11/08 21:00,BrierCorporateCenter,184.8
9/11/08 21:15,BrierCorporateCenter,172.8
9/11/08 21:30,BrierCorporateCenter,177.6
9/11/08 21:45,BrierCorporateCenter,172.8
9/11/08 22:00,BrierCorporateCenter,175.2
9/11/08 22:15,BrierCorporateCenter,172.8
9/11/08 22:30,BrierCorporateCenter,175.2
9/11/08 22:45,BrierCorporateCenter,180
9/11/08 23:00,BrierCorporateCenter,172.8
9/11/08 23:15,BrierCorporateCenter,168
9/11/08 23:30,BrierCorporateCenter,175.2
9/11/08 23:45,BrierCorporateCenter,172.8
9/12/08 0:00,BrierCorporateCenter,175.2
9/12/08 0:15,BrierCorporateCenter,172.8
9/12/08 0:30,BrierCorporateCenter,170.4
9/12/08 0:45,BrierCorporateCenter,170.4
9/12/08 1:00,BrierCorporateCenter,170.4
9/12/08 1:15,BrierCorporateCenter,170.4
9/12/08 1:30,BrierCorporateCenter,172.8
9/12/08 1:45,BrierCorporateCenter,168
9/12/08 2:00,BrierCorporateCenter,168
9/12/08 2:15,BrierCorporateCenter,170.4
9/12/08 2:30,BrierCorporateCenter,168
9/12/08 2:45,BrierCorporateCenter,170.4
9/12/08 3:00,BrierCorporateCenter,170.4
9/12/08 3:15,BrierCorporateCenter,170.4
9/12/08 3:30,BrierCorporateCenter,168
9/12/08 3:45,BrierCorporateCenter,170.4
9/12/08 4:00,BrierCorporateCenter,168
9/12/08 4:15,BrierCorporateCenter,168
9/12/08 4:30,BrierCorporateCenter,165.6
9/12/08 4:45,BrierCorporateCenter,170.4
9/12/08 5:00,BrierCorporateCenter,168
9/12/08 5:15,BrierCorporateCenter,177.6
9/12/08 5:30,BrierCorporateCenter,204
9/12/08 5:45,BrierCorporateCenter,218.4
9/12/08 6:00,BrierCorporateCenter,228
9/12/08 6:15,BrierCorporateCenter,237.6
9/12/08 6:30,BrierCorporateCenter,247.2
9/12/08 6:45,BrierCorporateCenter,266.4
9/12/08 7:00,BrierCorporateCenter,273.6
9/12/08 7:15,BrierCorporateCenter,280.8
9/12/08 7:30,BrierCorporateCenter,259.2
9/12/08 7:45,BrierCorporateCenter,268.8
9/12/08 8:00,BrierCorporateCenter,295.2
9/12/08 8:15,BrierCorporateCenter,307.2
9/12/08 8:30,BrierCorporateCenter,300
9/12/08 8:45,BrierCorporateCenter,307.2
9/12/08 9:00,BrierCorporateCenter,312
9/12/08 9:15,BrierCorporateCenter,316.8
9/12/08 9:30,BrierCorporateCenter,321.6
9/12/08 9:45,BrierCorporateCenter,319.2
9/12/08 10:00,BrierCorporateCenter,319.2
9/12/08 10:15,BrierCorporateCenter,321.6
9/12/08 10:30,BrierCorporateCenter,321.6
9/12/08 10:45,BrierCorporateCenter,324
9/12/08 11:00,BrierCorporateCenter,326.4
9/12/08 11:15,BrierCorporateCenter,326.4
9/12/08 11:30,BrierCorporateCenter,338.4
9/12/08 11:45,BrierCorporateCenter,324
9/12/08 12:00,BrierCorporateCenter,319.2
9/12/08 12:15,BrierCorporateCenter,328.8
9/12/08 12:30,BrierCorporateCenter,326.4
9/12/08 12:45,BrierCorporateCenter,345.6
9/12/08 13:00,BrierCorporateCenter,364.8
9/12/08 13:15,BrierCorporateCenter,364.8
9/12/08 13:30,BrierCorporateCenter,367.2
9/12/08 13:45,BrierCorporateCenter,374.4
9/12/08 14:00,BrierCorporateCenter,374.4
9/12/08 14:15,BrierCorporateCenter,369.6
9/12/08 14:30,BrierCorporateCenter,379.2
9/12/08 14:45,BrierCorporateCenter,372
9/12/08 15:00,BrierCorporateCenter,384
9/12/08 15:15,BrierCorporateCenter,372
9/12/08 15:30,BrierCorporateCenter,362.4
9/12/08 15:45,BrierCorporateCenter,360
9/12/08 16:00,BrierCorporateCenter,350.4
9/12/08 16:15,BrierCorporateCenter,350.4
9/12/08 16:30,BrierCorporateCenter,336
9/12/08 16:45,BrierCorporateCenter,328.8
9/12/08 17:00,BrierCorporateCenter,321.6
9/12/08 17:15,BrierCorporateCenter,319.2
9/12/08 17:30,BrierCorporateCenter,314.4
9/12/08 17:45,BrierCorporateCenter,304.8
9/12/08 18:00,BrierCorporateCenter,290.4
9/12/08 18:15,BrierCorporateCenter,288
9/12/08 18:30,BrierCorporateCenter,235.2
9/12/08 18:45,BrierCorporateCenter,180
9/12/08 19:00,BrierCorporateCenter,182.4
9/12/08 19:15,BrierCorporateCenter,182.4
9/12/08 19:30,BrierCorporateCenter,175.2
9/12/08 19:45,BrierCorporateCenter,172.8
9/12/08 20:00,BrierCorporateCenter,177.6
9/12/08 20:15,BrierCorporateCenter,175.2
9/12/08 20:30,BrierCorporateCenter,175.2
9/12/08 20:45,BrierCorporateCenter,172.8
9/12/08 21:00,BrierCorporateCenter,172.8
9/12/08 21:15,BrierCorporateCenter,172.8
9/12/08 21:30,BrierCorporateCenter,170.4
9/12/08 21:45,BrierCorporateCenter,170.4
9/12/08 22:00,BrierCorporateCenter,170.4
9/12/08 22:15,BrierCorporateCenter,170.4
9/12/08 22:30,BrierCorporateCenter,168
9/12/08 22:45,BrierCorporateCenter,172.8
9/12/08 23:00,BrierCorporateCenter,168
9/12/08 23:15,BrierCorporateCenter,168
9/12/08 23:30,BrierCorporateCenter,168
9/12/08 23:45,BrierCorporateCenter,170.4
9/13/08 0:00,BrierCorporateCenter,168
9/13/08 0:15,BrierCorporateCenter,172.8
9/13/08 0:30,BrierCorporateCenter,165.6
9/13/08 0:45,BrierCorporateCenter,168
9/13/08 1:00,BrierCorporateCenter,170.4
9/13/08 1:15,BrierCorporateCenter,165.6
9/13/08 1:30,BrierCorporateCenter,168
9/13/08 1:45,BrierCorporateCenter,165.6
9/13/08 2:00,BrierCorporateCenter,170.4
9/13/08 2:15,BrierCorporateCenter,165.6
9/13/08 2:30,BrierCorporateCenter,168
9/13/08 2:45,BrierCorporateCenter,165.6
9/13/08 3:00,BrierCorporateCenter,170.4
9/13/08 3:15,BrierCorporateCenter,165.6
9/13/08 3:30,BrierCorporateCenter,170.4
9/13/08 3:45,BrierCorporateCenter,170.4
9/13/08 4:00,BrierCorporateCenter,168
9/13/08 4:15,BrierCorporateCenter,165.6
9/13/08 4:30,BrierCorporateCenter,165.6
9/13/08 4:45,BrierCorporateCenter,170.4
9/13/08 5:00,BrierCorporateCenter,165.6
9/13/08 5:15,BrierCorporateCenter,168
9/13/08 5:30,BrierCorporateCenter,163.2
9/13/08 5:45,BrierCorporateCenter,184.8
9/13/08 6:00,BrierCorporateCenter,184.8
9/13/08 6:15,BrierCorporateCenter,213.6
9/13/08 6:30,BrierCorporateCenter,204
9/13/08 6:45,BrierCorporateCenter,208.8
9/13/08 7:00,BrierCorporateCenter,225.6
9/13/08 7:15,BrierCorporateCenter,230.4
9/13/08 7:30,BrierCorporateCenter,187.2
9/13/08 7:45,BrierCorporateCenter,158.4
9/13/08 8:00,BrierCorporateCenter,192
9/13/08 8:15,BrierCorporateCenter,249.6
9/13/08 8:30,BrierCorporateCenter,266.4
9/13/08 8:45,BrierCorporateCenter,252
9/13/08 9:00,BrierCorporateCenter,266.4
9/13/08 9:15,BrierCorporateCenter,261.6
9/13/08 9:30,BrierCorporateCenter,264
9/13/08 9:45,BrierCorporateCenter,264
9/13/08 10:00,BrierCorporateCenter,259.2
9/13/08 10:15,BrierCorporateCenter,261.6
9/13/08 10:30,BrierCorporateCenter,249.6
9/13/08 10:45,BrierCorporateCenter,256.8
9/13/08 11:00,BrierCorporateCenter,266.4
9/13/08 11:15,BrierCorporateCenter,268.8
9/13/08 11:30,BrierCorporateCenter,280.8
9/13/08 11:45,BrierCorporateCenter,276
9/13/08 12:00,BrierCorporateCenter,283.2
9/13/08 12:15,BrierCorporateCenter,288
9/13/08 12:30,BrierCorporateCenter,302.4
9/13/08 12:45,BrierCorporateCenter,283.2
9/13/08 13:00,BrierCorporateCenter,283.2
9/13/08 13:15,BrierCorporateCenter,283.2
9/13/08 13:30,BrierCorporateCenter,290.4
9/13/08 13:45,BrierCorporateCenter,292.8
9/13/08 14:00,BrierCorporateCenter,292.8
9/13/08 14:15,BrierCorporateCenter,292.8
9/13/08 14:30,BrierCorporateCenter,288
9/13/08 14:45,BrierCorporateCenter,288
9/13/08 15:00,BrierCorporateCenter,280.8
9/13/08 15:15,BrierCorporateCenter,278.4
9/13/08 15:30,BrierCorporateCenter,292.8
9/13/08 15:45,BrierCorporateCenter,288
9/13/08 16:00,BrierCorporateCenter,242.4
9/13/08 16:15,BrierCorporateCenter,187.2
9/13/08 16:30,BrierCorporateCenter,158.4
9/13/08 16:45,BrierCorporateCenter,156
9/13/08 17:00,BrierCorporateCenter,160.8
9/13/08 17:15,BrierCorporateCenter,158.4
9/13/08 17:30,BrierCorporateCenter,156
9/13/08 17:45,BrierCorporateCenter,158.4
9/13/08 18:00,BrierCorporateCenter,158.4
9/13/08 18:15,BrierCorporateCenter,160.8
9/13/08 18:30,BrierCorporateCenter,156
9/13/08 18:45,BrierCorporateCenter,156
9/13/08 19:00,BrierCorporateCenter,168
9/13/08 19:15,BrierCorporateCenter,170.4
9/13/08 19:30,BrierCorporateCenter,172.8
9/13/08 19:45,BrierCorporateCenter,172.8
9/13/08 20:00,BrierCorporateCenter,172.8
9/13/08 20:15,BrierCorporateCenter,170.4
9/13/08 20:30,BrierCorporateCenter,168
9/13/08 20:45,BrierCorporateCenter,170.4
9/13/08 21:00,BrierCorporateCenter,165.6
9/13/08 21:15,BrierCorporateCenter,168
9/13/08 21:30,BrierCorporateCenter,165.6
9/13/08 21:45,BrierCorporateCenter,168
9/13/08 22:00,BrierCorporateCenter,165.6
9/13/08 22:15,BrierCorporateCenter,168
9/13/08 22:30,BrierCorporateCenter,168
9/13/08 22:45,BrierCorporateCenter,163.2
9/13/08 23:00,BrierCorporateCenter,165.6
9/13/08 23:15,BrierCorporateCenter,170.4
9/13/08 23:30,BrierCorporateCenter,168
9/13/08 23:45,BrierCorporateCenter,170.4
9/14/08 0:00,BrierCorporateCenter,170.4
9/14/08 0:15,BrierCorporateCenter,170.4
9/14/08 0:30,BrierCorporateCenter,168
9/14/08 0:45,BrierCorporateCenter,163.2
9/14/08 1:00,BrierCorporateCenter,168
9/14/08 1:15,BrierCorporateCenter,163.2
9/14/08 1:30,BrierCorporateCenter,163.2
9/14/08 1:45,BrierCorporateCenter,165.6
9/14/08 2:00,BrierCorporateCenter,165.6
9/14/08 2:15,BrierCorporateCenter,165.6
9/14/08 2:30,BrierCorporateCenter,163.2
9/14/08 2:45,BrierCorporateCenter,163.2
9/14/08 3:00,BrierCorporateCenter,168
9/14/08 3:15,BrierCorporateCenter,168
9/14/08 3:30,BrierCorporateCenter,168
9/14/08 3:45,BrierCorporateCenter,163.2
9/14/08 4:00,BrierCorporateCenter,168
9/14/08 4:15,BrierCorporateCenter,165.6
9/14/08 4:30,BrierCorporateCenter,165.6
9/14/08 4:45,BrierCorporateCenter,163.2
9/14/08 5:00,BrierCorporateCenter,165.6
9/14/08 5:15,BrierCorporateCenter,163.2
9/14/08 5:30,BrierCorporateCenter,165.6
9/14/08 5:45,BrierCorporateCenter,165.6
9/14/08 6:00,BrierCorporateCenter,163.2
9/14/08 6:15,BrierCorporateCenter,165.6
9/14/08 6:30,BrierCorporateCenter,153.6
9/14/08 6:45,BrierCorporateCenter,151.2
9/14/08 7:00,BrierCorporateCenter,153.6
9/14/08 7:15,BrierCorporateCenter,156
9/14/08 7:30,BrierCorporateCenter,156
9/14/08 7:45,BrierCorporateCenter,156
9/14/08 8:00,BrierCorporateCenter,153.6
9/14/08 8:15,BrierCorporateCenter,158.4
9/14/08 8:30,BrierCorporateCenter,156
9/14/08 8:45,BrierCorporateCenter,160.8
9/14/08 9:00,BrierCorporateCenter,156
9/14/08 9:15,BrierCorporateCenter,158.4
9/14/08 9:30,BrierCorporateCenter,153.6
9/14/08 9:45,BrierCorporateCenter,160.8
9/14/08 10:00,BrierCorporateCenter,158.4
9/14/08 10:15,BrierCorporateCenter,158.4
9/14/08 10:30,BrierCorporateCenter,158.4
9/14/08 10:45,BrierCorporateCenter,165.6
9/14/08 11:00,BrierCorporateCenter,204
9/14/08 11:15,BrierCorporateCenter,369.6
9/14/08 11:30,BrierCorporateCenter,396
9/14/08 11:45,BrierCorporateCenter,379.2
9/14/08 12:00,BrierCorporateCenter,364.8
9/14/08 12:15,BrierCorporateCenter,348
9/14/08 12:30,BrierCorporateCenter,348
9/14/08 12:45,BrierCorporateCenter,338.4
9/14/08 13:00,BrierCorporateCenter,316.8
9/14/08 13:15,BrierCorporateCenter,328.8
9/14/08 13:30,BrierCorporateCenter,331.2
9/14/08 13:45,BrierCorporateCenter,319.2
9/14/08 14:00,BrierCorporateCenter,314.4
9/14/08 14:15,BrierCorporateCenter,326.4
9/14/08 14:30,BrierCorporateCenter,314.4
9/14/08 14:45,BrierCorporateCenter,304.8
9/14/08 15:00,BrierCorporateCenter,345.6
9/14/08 15:15,BrierCorporateCenter,321.6
9/14/08 15:30,BrierCorporateCenter,321.6
9/14/08 15:45,BrierCorporateCenter,316.8
9/14/08 16:00,BrierCorporateCenter,259.2
9/14/08 16:15,BrierCorporateCenter,187.2
9/14/08 16:30,BrierCorporateCenter,160.8
9/14/08 16:45,BrierCorporateCenter,160.8
9/14/08 17:00,BrierCorporateCenter,163.2
9/14/08 17:15,BrierCorporateCenter,160.8
9/14/08 17:30,BrierCorporateCenter,160.8
9/14/08 17:45,BrierCorporateCenter,160.8
9/14/08 18:00,BrierCorporateCenter,163.2
9/14/08 18:15,BrierCorporateCenter,158.4
9/14/08 18:30,BrierCorporateCenter,163.2
9/14/08 18:45,BrierCorporateCenter,163.2
9/14/08 19:00,BrierCorporateCenter,172.8
9/14/08 19:15,BrierCorporateCenter,170.4
9/14/08 19:30,BrierCorporateCenter,175.2
9/14/08 19:45,BrierCorporateCenter,170.4
9/14/08 20:00,BrierCorporateCenter,168
9/14/08 20:15,BrierCorporateCenter,165.6
9/14/08 20:30,BrierCorporateCenter,170.4
9/14/08 20:45,BrierCorporateCenter,163.2
9/14/08 21:00,BrierCorporateCenter,168
9/14/08 21:15,BrierCorporateCenter,170.4
9/14/08 21:30,BrierCorporateCenter,168
9/14/08 21:45,BrierCorporateCenter,165.6
9/14/08 22:00,BrierCorporateCenter,168
9/14/08 22:15,BrierCorporateCenter,163.2
9/14/08 22:30,BrierCorporateCenter,168
9/14/08 22:45,BrierCorporateCenter,165.6
9/14/08 23:00,BrierCorporateCenter,170.4
9/14/08 23:15,BrierCorporateCenter,168
9/14/08 23:30,BrierCorporateCenter,172.8
9/14/08 23:45,BrierCorporateCenter,165.6
9/15/08 0:00,BrierCorporateCenter,170.4
9/15/08 0:15,BrierCorporateCenter,170.4
9/15/08 0:30,BrierCorporateCenter,168
9/15/08 0:45,BrierCorporateCenter,165.6
9/15/08 1:00,BrierCorporateCenter,165.6
9/15/08 1:15,BrierCorporateCenter,163.2
9/15/08 1:30,BrierCorporateCenter,168
9/15/08 1:45,BrierCorporateCenter,163.2
9/15/08 2:00,BrierCorporateCenter,168
9/15/08 2:15,BrierCorporateCenter,194.4
9/15/08 2:30,BrierCorporateCenter,184.8
9/15/08 2:45,BrierCorporateCenter,206.4
9/15/08 3:00,BrierCorporateCenter,228
9/15/08 3:15,BrierCorporateCenter,232.8
9/15/08 3:30,BrierCorporateCenter,244.8
9/15/08 3:45,BrierCorporateCenter,259.2
9/15/08 4:00,BrierCorporateCenter,230.4
9/15/08 4:15,BrierCorporateCenter,220.8
9/15/08 4:30,BrierCorporateCenter,216
9/15/08 4:45,BrierCorporateCenter,216
9/15/08 5:00,BrierCorporateCenter,220.8
9/15/08 5:15,BrierCorporateCenter,225.6
9/15/08 5:30,BrierCorporateCenter,225.6
9/15/08 5:45,BrierCorporateCenter,228
9/15/08 6:00,BrierCorporateCenter,225.6
9/15/08 6:15,BrierCorporateCenter,218.4
9/15/08 6:30,BrierCorporateCenter,218.4
9/15/08 6:45,BrierCorporateCenter,218.4
9/15/08 7:00,BrierCorporateCenter,237.6
9/15/08 7:15,BrierCorporateCenter,235.2
9/15/08 7:30,BrierCorporateCenter,256.8
9/15/08 7:45,BrierCorporateCenter,259.2
9/15/08 8:00,BrierCorporateCenter,268.8
9/15/08 8:15,BrierCorporateCenter,292.8
9/15/08 8:30,BrierCorporateCenter,300
9/15/08 8:45,BrierCorporateCenter,307.2
9/15/08 9:00,BrierCorporateCenter,312
9/15/08 9:15,BrierCorporateCenter,331.2
9/15/08 9:30,BrierCorporateCenter,331.2
9/15/08 9:45,BrierCorporateCenter,343.2
9/15/08 10:00,BrierCorporateCenter,352.8
9/15/08 10:15,BrierCorporateCenter,357.6
9/15/08 10:30,BrierCorporateCenter,364.8
9/15/08 10:45,BrierCorporateCenter,381.6
9/15/08 11:00,BrierCorporateCenter,386.4
9/15/08 11:15,BrierCorporateCenter,398.4
9/15/08 11:30,BrierCorporateCenter,408
9/15/08 11:45,BrierCorporateCenter,415.2
9/15/08 12:00,BrierCorporateCenter,422.4
9/15/08 12:15,BrierCorporateCenter,415.2
9/15/08 12:30,BrierCorporateCenter,434.4
9/15/08 12:45,BrierCorporateCenter,434.4
9/15/08 13:00,BrierCorporateCenter,436.8
9/15/08 13:15,BrierCorporateCenter,444
9/15/08 13:30,BrierCorporateCenter,444
9/15/08 13:45,BrierCorporateCenter,448.8
9/15/08 14:00,BrierCorporateCenter,460.8
9/15/08 14:15,BrierCorporateCenter,458.4
9/15/08 14:30,BrierCorporateCenter,475.2
9/15/08 14:45,BrierCorporateCenter,475.2
9/15/08 15:00,BrierCorporateCenter,458.4
